[23:02:31.346] [GameLogic] Update start, frame: 100, deltaTime: 0.0206356s
[21:06:05.069] [GameLogic] Update start, frame: 3900, deltaTime: 0.0163149s
[21:06:06.766] [GameLogic] Update start, frame: 4000, deltaTime: 0.018591s
[21:06:08.466] [GameLogic] Update start, frame: 4100, deltaTime: 0.0168188s
[21:06:10.168] [GameLogic] Update start, frame: 4200, deltaTime: 0.0162886s
[21:06:11.881] [GameLogic] Update start, frame: 4300, deltaTime: 0.0168662s
[21:06:13.573] [GameLogic] Update start, frame: 4400, deltaTime: 0.0170489s
[21:06:15.289] [GameLogic] Update start, frame: 4500, deltaTime: 0.0161578s
[21:06:17.040] [GameLogic] Update start, frame: 4600, deltaTime: 0.0165579s
[21:06:17.676] [GameLogic] Update start, frame: 4638, deltaTime: 0.0169014s
[21:06:18.275] [GameLogic] Update start, frame: 4674, deltaTime: 0.0162259s
[21:06:18.753] [GameLogic] Update start, frame: 4700, deltaTime: 0.020293s
[21:06:20.369] [GameLogic] Update start, frame: 4795, deltaTime: 0.0162421s
[21:06:20.452] [GameLogic] Update start, frame: 4800, deltaTime: 0.0171933s
[21:06:21.219] [GameLogic] Update start, frame: 4844, deltaTime: 0.0166216s
[21:06:22.196] [GameLogic] Update start, frame: 4900, deltaTime: 0.0170638s
[21:06:22.561] [GameLogic] Update start, frame: 4921, deltaTime: 0.0196974s
[21:06:23.932] [GameLogic] Update start, frame: 5000, deltaTime: 0.0165611s
[21:06:25.725] [GameLogic] Update start, frame: 5100, deltaTime: 0.0220233s
[21:06:27.515] [GameLogic] Update start, frame: 5200, deltaTime: 0.0187622s
[21:06:29.212] [GameLogic] Update start, frame: 5300, deltaTime: 0.0167402s
[21:06:29.330] [GameLogic] Update start, frame: 5307, deltaTime: 0.016968s
[21:06:30.179] [GameLogic] Update start, frame: 5356, deltaTime: 0.0168145s
[21:06:30.840] [GameLogic] Update start, frame: 5394, deltaTime: 0.0172397s
[21:06:30.944] [GameLogic] Update start, frame: 5400, deltaTime: 0.0164362s
[21:06:31.413] [GameLogic] Update start, frame: 5427, deltaTime: 0.0219211s
[21:06:32.634] [GameLogic] Update start, frame: 5500, deltaTime: 0.0166753s
[21:06:34.312] [GameLogic] Update start, frame: 5600, deltaTime: 0.0165957s
[21:06:35.993] [GameLogic] Update start, frame: 5700, deltaTime: 0.0167629s
[21:06:37.692] [GameLogic] Update start, frame: 5800, deltaTime: 0.0166195s
[21:06:39.359] [GameLogic] Update start, frame: 5900, deltaTime: 0.0171114s
[21:06:41.057] [GameLogic] Update start, frame: 6000, deltaTime: 0.016653s
[21:06:42.728] [GameLogic] Update start, frame: 6100, deltaTime: 0.0166619s
[21:06:44.420] [GameLogic] Update start, frame: 6200, deltaTime: 0.0165965s
[21:06:46.129] [GameLogic] Update start, frame: 6300, deltaTime: 0.0176766s
[21:06:47.808] [GameLogic] Update start, frame: 6400, deltaTime: 0.0167461s
[21:06:49.507] [GameLogic] Update start, frame: 6500, deltaTime: 0.0168982s
[21:06:51.196] [GameLogic] Update start, frame: 6600, deltaTime: 0.016841s
[21:06:52.937] [GameLogic] Update start, frame: 6700, deltaTime: 0.016914s
[21:06:54.720] [GameLogic] Update start, frame: 6800, deltaTime: 0.0173797s
[21:06:56.388] [GameLogic] Update start, frame: 6900, deltaTime: 0.0167273s
[21:06:58.077] [GameLogic] Update start, frame: 7000, deltaTime: 0.0167777s
[21:06:59.855] [GameLogic] Update start, frame: 7100, deltaTime: 0.0165596s
[21:07:01.551] [GameLogic] Update start, frame: 7200, deltaTime: 0.0169326s
[21:07:03.315] [GameLogic] Update start, frame: 7300, deltaTime: 0.021119s
[21:07:05.088] [GameLogic] Update start, frame: 7400, deltaTime: 0.0166428s
[21:07:06.809] [GameLogic] Update start, frame: 7500, deltaTime: 0.0163125s
[21:07:08.540] [GameLogic] Update start, frame: 7600, deltaTime: 0.0166187s
[21:07:10.300] [GameLogic] Update start, frame: 7700, deltaTime: 0.0164991s
[21:07:12.015] [GameLogic] Update start, frame: 7800, deltaTime: 0.0226371s
[21:07:13.791] [GameLogic] Update start, frame: 7900, deltaTime: 0.016989s
[21:07:15.494] [GameLogic] Update start, frame: 8000, deltaTime: 0.0167033s
[21:07:17.198] [GameLogic] Update start, frame: 8100, deltaTime: 0.0187689s
[21:07:18.910] [GameLogic] Update start, frame: 8200, deltaTime: 0.0170324s
[21:07:20.585] [GameLogic] Update start, frame: 8300, deltaTime: 0.0170068s
[21:07:22.263] [GameLogic] Update start, frame: 8400, deltaTime: 0.0164051s
[21:07:22.594] [GameLogic] Update start, frame: 8420, deltaTime: 0.0164675s
[21:07:23.731] [GameLogic] Update start, frame: 8488, deltaTime: 0.0171395s
[21:07:23.932] [GameLogic] Update start, frame: 8500, deltaTime: 0.0168591s
[21:07:25.621] [GameLogic] Update start, frame: 8600, deltaTime: 0.0165054s
[21:07:27.295] [GameLogic] Update start, frame: 8700, deltaTime: 0.0163843s
[21:07:27.520] [GameLogic] Update start, frame: 8713, deltaTime: 0.0163391s
[21:07:28.986] [GameLogic] Update start, frame: 8800, deltaTime: 0.0167538s
[21:07:29.629] [GameLogic] Update start, frame: 8836, deltaTime: 0.01634s
[21:07:30.184] [GameLogic] Update start, frame: 8868, deltaTime: 0.0176024s
[21:07:30.539] [GameLogic] Update start, frame: 8888, deltaTime: 0.0165991s
[21:07:30.738] [GameLogic] Update start, frame: 8900, deltaTime: 0.0170928s
[21:07:32.494] [GameLogic] Update start, frame: 9000, deltaTime: 0.0236023s
[21:07:32.699] [GameLogic] Update start, frame: 9012, deltaTime: 0.0160486s
[21:07:34.232] [GameLogic] Update start, frame: 9100, deltaTime: 0.0162001s
[21:07:35.763] [GameLogic] Update start, frame: 9187, deltaTime: 0.0186359s
[21:07:35.984] [GameLogic] Update start, frame: 9200, deltaTime: 0.0170846s
[21:07:37.739] [GameLogic] Update start, frame: 9300, deltaTime: 0.016681s
[21:07:39.495] [GameLogic] Update start, frame: 9400, deltaTime: 0.0169545s
[21:07:41.171] [GameLogic] Update start, frame: 9500, deltaTime: 0.0168992s
[21:07:42.837] [GameLogic] Update start, frame: 9600, deltaTime: 0.0168152s
[21:07:44.544] [GameLogic] Update start, frame: 9700, deltaTime: 0.0189562s
[21:07:46.322] [GameLogic] Update start, frame: 9800, deltaTime: 0.0164706s
[21:07:46.529] [GameLogic] Update start, frame: 9812, deltaTime: 0.0173645s
[21:07:47.259] [GameLogic] Update start, frame: 9855, deltaTime: 0.0169894s
[21:07:48.040] [GameLogic] Update start, frame: 9900, deltaTime: 0.0163731s
[21:07:48.526] [GameLogic] Update start, frame: 9928, deltaTime: 0.0170882s
[21:07:48.709] [GameLogic] Update start, frame: 9939, deltaTime: 0.0168953s
[21:07:48.861] [GameLogic] Update start, frame: 9948, deltaTime: 0.016496s
[21:07:49.488] [GameLogic] Update start, frame: 9985, deltaTime: 0.0168761s
[21:07:49.744] [GameLogic] Update start, frame: 10000, deltaTime: 0.0176983s
[21:07:50.441] [GameLogic] Update start, frame: 10041, deltaTime: 0.0162837s
[21:07:50.648] [GameLogic] Update start, frame: 10053, deltaTime: 0.0169593s
[21:07:51.449] [GameLogic] Update start, frame: 10100, deltaTime: 0.016765s
[21:07:51.747] [GameLogic] Update start, frame: 10118, deltaTime: 0.016849s
[21:07:53.132] [GameLogic] Update start, frame: 10200, deltaTime: 0.0165364s
[21:07:53.656] [GameLogic] Update start, frame: 10231, deltaTime: 0.0167436s
[21:07:54.023] [GameLogic] Update start, frame: 10253, deltaTime: 0.0161426s
[21:07:54.817] [GameLogic] Update start, frame: 10300, deltaTime: 0.0167752s
[21:07:55.254] [GameLogic] Update start, frame: 10326, deltaTime: 0.0169527s
[21:07:56.500] [GameLogic] Update start, frame: 10400, deltaTime: 0.0169386s
[21:07:58.178] [GameLogic] Update start, frame: 10500, deltaTime: 0.0163028s
[21:07:58.800] [GameLogic] Update start, frame: 10537, deltaTime: 0.0171359s
[21:07:59.533] [GameLogic] Update start, frame: 10581, deltaTime: 0.0170516s
[21:07:59.854] [GameLogic] Update start, frame: 10600, deltaTime: 0.0200967s
[21:08:00.005] [GameLogic] Update start, frame: 10609, deltaTime: 0.0165329s
[21:08:01.524] [GameLogic] Update start, frame: 10700, deltaTime: 0.0164507s
[21:08:03.205] [GameLogic] Update start, frame: 10800, deltaTime: 0.0164327s
[21:08:04.874] [GameLogic] Update start, frame: 10900, deltaTime: 0.0170733s
[21:08:06.591] [GameLogic] Update start, frame: 11000, deltaTime: 0.0169045s
[21:08:07.493] [GameLogic] Update start, frame: 11054, deltaTime: 0.0167465s
[21:08:07.877] [GameLogic] Update start, frame: 11077, deltaTime: 0.0169464s
[21:08:08.127] [GameLogic] Update start, frame: 11092, deltaTime: 0.0167363s
[21:08:08.262] [GameLogic] Update start, frame: 11100, deltaTime: 0.0166015s
[21:08:08.361] [GameLogic] Update start, frame: 11106, deltaTime: 0.016403s
[21:08:08.776] [GameLogic] Update start, frame: 11131, deltaTime: 0.0170659s
[21:08:09.038] [GameLogic] Update start, frame: 11146, deltaTime: 0.0212758s
[21:08:09.658] [GameLogic] Update start, frame: 11182, deltaTime: 0.0174719s
[21:08:09.958] [GameLogic] Update start, frame: 11200, deltaTime: 0.0166428s
[21:45:34.683] [GameLogic] Update start, frame: 100, deltaTime: 0.0161005s
[21:45:36.404] [GameLogic] Update start, frame: 200, deltaTime: 0.0168154s
[21:45:38.072] [GameLogic] Update start, frame: 300, deltaTime: 0.0164036s
[21:45:39.739] [GameLogic] Update start, frame: 400, deltaTime: 0.0162272s
[21:45:41.432] [GameLogic] Update start, frame: 500, deltaTime: 0.0167204s
[21:45:43.092] [GameLogic] Update start, frame: 600, deltaTime: 0.0161702s
[21:45:44.751] [GameLogic] Update start, frame: 700, deltaTime: 0.01634s
[21:45:46.631] [GameLogic] Update start, frame: 800, deltaTime: 0.0168928s
[21:45:48.293] [GameLogic] Update start, frame: 900, deltaTime: 0.0160994s
[21:45:49.975] [GameLogic] Update start, frame: 1000, deltaTime: 0.016794s
